Parameter,Category,Description,Units,Valid_Range,Conversion
YYYYMMDD,,Time Stamp,Time,,"Time.utc(
  year = n.to_s[(0..3)],
  month = n.to_s[(4..5)],
  day = n.to_s[(6..7)]
)"
HH,,Hour,hour,(1..24).include?(n)
DD,WIND,Mean wind direction during the 10-minute period preceding the time of observation,"Polar Coordinates (360=north, 90=east, 180=south, 270=west,  0=calm, 990=variable)",(0..360).to_a.push(990).include?(n)
FH,WIND,Hourly mean wind speed,m/s,n.integer?,n / 10
FF,WIND,Mean wind speed,m/s,n.integer?,n / 10
FX,WIND,Maximum wind gust,m/s,n.integer?,n / 10
T,TEMP,Air Temperature at 1.5 m,C,n.integer?,n / 10
T10N,TEMP,Minimum Air Temperature at 10 cm in the preceding 6 hours,C,n.integer?,n / 10
TD,TEMP,Dew Point Temperature,C,n.integer?,n / 10
SQ,RDTN,Sunshine Duration,minutes,(-1..240).include?(n),n == -1 ? 0.05 : (n / 10) * 60
Q,RDTN,Golbal Radiation,J/cm^2,n.integer?
DR,PRCP,Precipitation Duration,minutes,(0..240).include?(n), (n / 10) * 60
RH,PRCP,Precipitation,mm,n.integer?,n / 10
P,ATMS,Air Pressure,hPa,n.integer?,n / 10
VV,VISB,Visibility,,,"if n == 0 
  '< 100 meters'
elsif (1..49).include?(n)
  (n * 100).to_s + '-' + ((n+1) * 100).to_s + ' meters'
elsif n == 50
  '5-6 kilometers'
elsif (56..79).include?(n)
  (n - 50).to_s + '-' + (n - 49).to_s + ' kilometers'
elsif (80..88).include?(n)
  (n - 50).to_s + '-' + (n - 45).to_s + ' kilometers'
elsif n == 89
  '> 70 kilometers'
end"
N,VISB,Cloud Cover,,(0..9).include?(n)
U,ATMS,Relative Humidity,%,(0..100).include?(n)
M,WTHR,Fog,boolean,(0..1).include?(n)
R,WTHR,Rainfall,boolean,(0..1).include?(n)
S,WTHR,Snow,boolean,(0..1).include?(n)
O,WTHR,Thunder,boolean,(0..1).include?(n)
Y,WTHR,Ice,boolean,(0..1).include?(n)
WW,WTHR,Weather Code,code,(0..99).include?(n)